,date,open,close,high,low,volume
1068,2021-10-18,140.59321496938745,143.63148498535156,143.91570310514462,140.3089968495944,85589200
1069,2021-10-15,140.90683736173654,141.9555206298828,142.01432334240727,140.6520056675818,67940300
1070,2021-10-14,139.27991428350313,140.8970489501953,141.0146693485301,138.69185715657107,69907100
1071,2021-10-13,138.42723544419957,138.1038055419922,138.58403770640166,136.4278533132654,78762700
1072,2021-10-12,140.37759646472705,138.6918487548828,140.3972023557475,138.2312075228374,73035900
1073,2021-10-11,139.43673344275217,139.96597290039062,141.92614341076353,138.98588764520417,64452200
1074,2021-10-08,141.16165438015548,140.0541534423828,141.3086611617573,139.7209281008109,58773200
1075,2021-10-07,140.2109859591421,140.4364013671875,141.3478883774017,139.87776058117706,61732700
1076,2021-10-06,136.6924894245597,139.17210388183594,139.31911068566103,135.61438968012922,83221100
1077,2021-10-05,136.71205657764799,138.29978942871094,139.40729022008236,136.58464074716179,80861100
1078,2021-10-04,138.93689850768203,136.36907958984375,139.37794889395659,135.51641009222305,98322000
1079,2021-10-01,139.07406401271928,139.8091278076172,140.07375496115557,136.33963327586,94639600
1080,2021-09-30,140.79902469310844,138.68203735351562,141.50468713963937,138.46641744180278,89056700
1081,2021-09-29,139.63273392978022,139.98556518554688,141.57329835904048,139.20149406663066,74602000
1082,2021-09-28,140.39723419267557,139.08392333984375,141.86736229940516,138.86830335446342,108972300
1083,2021-09-27,142.57300535364445,142.47499084472656,143.05325251947903,140.9558706409002,74150700
1084,2021-09-24,142.75920818791974,143.99411010742188,144.5331599371337,142.66119368982206,53477900
1085,2021-09-23,143.72950643098542,143.9059295654297,144.15095089583022,142.73962563993675,64838200
1086,2021-09-22,141.57329118423013,142.94541931152344,143.51385551514431,140.83822735154473,76404300
1087,2021-09-21,141.06362035823236,140.57357788085938,141.7202904382326,139.93652864223833,75834000
1088,2021-09-20,140.93625767675672,140.0933837890625,141.9555397257547,138.4566432656741,123478900
1089,2021-09-17,145.85627435363685,143.15122985839844,145.85627435363685,142.85720133218834,129868800
1090,2021-09-16,145.48383770122956,145.8268585205078,146.0032816187781,144.28813265765052,68034100
1091,2021-09-15,145.60144679799546,146.0620880126953,146.46392651146115,143.45505793692854,83281300
1092,2021-09-14,147.35582799517005,145.17022705078125,148.06149059395435,143.98433223540385,109296300
1093,2021-09-13,147.63024065247,146.57174682617188,148.4045013917985,145.78767566355324,102404300
1094,2021-09-10,151.913208557541,146.0032958984375,152.38364527408532,145.73866870260662,140893200
1095,2021-09-09,152.39344334318108,151.00172424316406,153.00109134257815,150.88410385737802,57305700
1096,2021-09-08,153.85381216354045,152.02105712890625,153.91261489867478,150.9135557674852,74420200
1097,2021-09-07,151.88380185111185,153.56954956054688,154.12819033773275,151.31535065096162,82278300
1098,2021-09-03,150.69787277040314,151.2271270751953,151.55055693814364,150.04121757771816,57808700
1099,2021-09-02,150.80569255452266,150.59007263183594,151.63877088807703,149.36496623243957,71115500
1100,2021-09-01,149.78645861379624,149.4728240966797,151.89363631409927,149.30621136755536,80313700
1101,2021-08-31,149.61983863185333,148.80636596679688,149.75704998771127,148.27711148354751,86453100
1102,2021-08-30,146.0327017624141,150.07064819335938,150.43328990399013,145.6504691143869,90956700
1103,2021-08-27,144.54295000853472,145.64065551757812,145.7876623043235,143.90590065942186,55802400
1104,2021-08-26,145.3956577646763,144.60177612304688,146.15031266530553,144.57237476094,48597200
1105,2021-08-25,146.82651561348044,145.4053955078125,147.32636848068495,144.85655035982285,58991300
1106,2021-08-24,146.47373764386114,146.64035034179688,147.85566143575133,146.17970907783348,48606400
1107,2021-08-23,145.356402920628,146.72853088378906,147.19896749305934,144.94476901815275,60131800
1108,2021-08-20,144.50376665433245,145.23883056640625,145.54265459061057,143.85690682252826,60549600
1109,2021-08-19,142.1417477573086,143.7784881591797,145.05260184201776,141.62230382548356,86960300
1110,2021-08-18,146.81676211636082,143.4452667236328,147.71843868222086,143.23944225684676,86326000
1111,2021-08-17,147.2382019565344,147.19900512695312,148.65932256875118,146.12090537704304,92229700
1112,2021-08-16,145.58185197110114,148.1104736328125,148.17908677655805,143.55308334263998,103296000
1113,2021-08-13,146.00330617321433,146.13072204589844,146.46394745377953,145.3172494643666,59375000
1114,2021-08-12,143.27866898429832,145.92489624023438,146.0817134736757,142.9356331555097,72282600
1115,2021-08-11,143.14140346138265,142.95518493652344,143.7980585535801,142.63175512306938,48493500
1116,2021-08-10,143.52369224868931,142.70042419433594,144.768404754264,142.40639561637695,69023100
1117,2021-08-09,143.2884893186243,143.18067932128906,143.77853204198138,142.6220383932189,48908700
1118,2021-08-06,143.43543867785064,143.2296142578125,144.180297857451,142.7297763161621,54126800
1119,2021-08-05,143.83738863486957,143.91567993164062,144.67900140948598,143.0447097873023,46397700
1120,2021-08-04,144.12120964935443,143.80804443359375,144.63008072615645,143.15237156220167,56368300
1121,2021-08-03,142.692412088419,144.2092742919922,144.87472794218303,142.07587743468324,64786600
1122,2021-08-02,143.23069737931422,142.40866088867188,143.80807908589327,142.14442954077148,62880000
1123,2021-07-30,141.29296631937962,142.74131774902344,143.2012697119062,141.02873510117266,70440600
1124,2021-07-29,141.5963618447469,142.5260467529297,143.41659347796872,141.4887131754286,56699500
1125,2021-07-28,141.71380929809172,141.8801727294922,143.82762983683932,139.49234007637435,118931200
1126,2021-07-27,145.93167338372012,143.63192749023438,146.0197604502271,142.438011010238,104818600
1127,2021-07-26,145.09986688786083,145.80447387695312,146.62651038671302,144.54204679960304,72434100
1128,2021-07-23,144.39523665880247,145.38363647460938,145.54021909866026,143.77870190944023,71447400
1129,2021-07-22,142.81964204688137,143.6612548828125,145.03131534477524,142.69241681379228,77338200
1130,2021-07-21,142.41840870833036,142.2911834716797,143.0055860270602,141.53765766277516,74993500
1131,2021-07-20,140.39267418261483,143.025146484375,143.9548463868521,139.903364731854,96350000
1132,2021-07-19,140.67648937620848,139.40428161621094,140.98965464191818,138.64095994672076,121434600
1133,2021-07-16,145.28575790906999,143.260009765625,146.55795044061162,142.7609195385989,93251400
1134,2021-07-15,146.0491036180456,145.3053436279297,146.79284867562072,143.9450638275039,106820300
1135,2021-07-14,144.9334606673518,145.96099853515625,146.37203160132475,144.5224276011833,127050800
1136,2021-07-13,140.95046982883696,142.5260467529297,144.30714020300775,140.5590282672458,100827100
1137,2021-07-12,143.08387579584243,141.41043090820312,143.19152447203606,140.9211214586938,76299700
1138,2021-07-09,139.6979041589059,142.0074462890625,142.5358941372771,139.6000362565295,99890800
1139,2021-07-08,138.55287238610808,140.17738342285156,140.97984319492215,137.66232556002745,105575500
1140,2021-07-07,140.47096680675352,141.4789581298828,141.7921084496811,139.60979222790235,104911600
1141,2021-07-06,137.07514056705634,138.9834442138672,140.08927328827994,137.07514056705634,108181800
1142,2021-07-02,134.9515915717518,136.96755981445312,137.00669801499475,134.80480465403946,78852600
1143,2021-07-01,133.6793339104709,134.3350067138672,134.39372145259853,132.8572827706187,52485800
1144,2021-06-30,133.25854463136542,134.0316619873047,134.4720375415212,132.96495595104088,63261400
1145,2021-06-29,131.91784473362776,133.41513061523438,133.57171323969362,131.4774691683095,64556100
1146,2021-06-28,130.5575512774318,131.89825439453125,132.35820647299622,130.4988365325281,62111300
1147,2021-06-25,130.60648437847152,130.2639617919922,131.0272833359651,129.97037313680121,70783700
1148,2021-06-24,131.57531327793558,130.55755615234375,131.76125326543314,130.08780831049526,68711000
1149,2021-06-23,130.90986486619562,130.8413543701172,131.4481082905956,130.38140225586088,60214200
1150,2021-06-22,129.30492043425184,131.1153564453125,131.21322430863012,128.80581523688718,74783600
1151,2021-06-21,127.51404516650551,129.47128295898438,129.57893163487228,126.44735415341397,79663300
1152,2021-06-18,127.91528613971695,127.6706314086914,128.69816933296693,127.45533405078574,108953300
1153,2021-06-17,127.02472606998036,128.97216796875,129.71592783022342,126.87792428717147,96721700
1154,2021-06-16,127.58253825336777,127.36724090576172,128.09142425066744,125.7133875464811,91815000
1155,2021-06-15,127.16174509617252,126.86815643310547,127.80763716841207,126.62350170263956,62746300
1156,2021-06-14,125.08706324389333,127.690185546875,127.74890028967123,124.35309909386275,96906500
1157,2021-06-11,123.82466131686404,124.62712860107422,124.71520819384888,123.40385484671293,53522400
1158,2021-06-10,124.30417460780706,123.41363525390625,125.44916444320808,123.24727182583149,71186400
1159,2021-06-09,124.49011839698218,124.41182708740234,125.01857353724075,123.81486891782897,56877900
1160,2021-06-08,123.89316818793841,124.0301742553711,125.7134076544098,123.51150736205156,74403800
1161,2021-06-07,123.47235371969634,123.2081298828125,123.61914805852969,122.16100788299765,71057600
1162,2021-06-04,121.41726266438081,123.19834899902344,123.46258031804118,121.20196528333545,75169300
1163,2021-06-03,122.01421513150538,120.89859008789062,122.1805785667547,120.49735272094428,76229200
1164,2021-06-02,121.6227639113054,122.3860855102539,122.56223722280126,121.39768573021556,59278900
1165,2021-06-01,122.40566275113609,121.62276458740234,122.66988658829085,121.29003772089115,67637100
1166,2021-05-28,122.88518253436054,121.94570922851562,123.11026818036667,121.88699448010973,71311100
1167,2021-05-27,123.73659634683335,122.60139465332031,124.91093623243154,122.40567382781092,94625600
1168,2021-05-26,124.24545079698838,124.13780212402344,124.66625720959603,123.71699571141578,56575900
1169,2021-05-25,125.08708769015121,124.18675994873047,125.57640468540349,123.61915910320705,72009500
1170,2021-05-24,123.3157856512933,124.38247680664062,125.20452067157117,123.24728261807165,63092900
1171,2021-05-21,125.08706751938557,122.7481689453125,125.26321922006457,122.53287159267487,79295400
1172,2021-05-20,122.55243782314223,124.58795928955078,124.98919658860845,122.42521259843173,76857100
1173,2021-05-19,120.52671624181265,122.02400207519531,122.24908025776814,120.23312756354261,92612000
1174,2021-05-18,123.85400225833865,122.1805648803711,124.27480867265349,122.11206185786726,63342900
1175,2021-05-17,124.10845673466083,123.5702133178711,124.21610541801878,122.49373395056179,74244600
1176,2021-05-14,123.55064345219544,124.72498321533203,125.15557794607483,123.15919437572654,81918000
1177,2021-05-13,121.91634337974183,122.29800415039062,123.45277474181431,121.60318563289488,105861300
1178,2021-05-12,120.7615847905906,120.14505004882812,121.97507024694492,119.63617145947643,112172300
1179,2021-05-11,120.85943560539131,123.21791076660156,123.5702067058758,120.1450405146299,126142800
1180,2021-05-10,126.64307150743456,124.13780212402344,126.77028180636482,124.09865647328441,88071200
1181,2021-05-07,128.05228747592136,127.42597198486328,128.45350987129697,126.71156944514985,78973300
1182,2021-05-06,124.94338896526023,126.75077056884766,126.76053480030498,124.20089742585407,78128300
1183,2021-05-05,126.22317565406054,125.14852905273438,127.44437513776317,125.02151953611882,84000900
1184,2021-05-04,128.1673226815826,124.9042739868164,128.4604135210105,123.78076904048892,137564700
1185,2021-05-03,128.99774150408825,129.48622131347656,130.9809832448479,128.79258833218879,75135100
1186,2021-04-30,128.74375645756413,128.43113708496094,130.48274364423392,128.05012337343717,109839500
1187,2021-04-29,133.32568628970844,130.40457153320312,133.9118680499025,129.39830427373977,151101000
1188,2021-04-28,131.215434597292,130.50225830078125,131.9090824360274,130.0137785264441,107760100
1189,2021-04-27,131.89931984498693,131.29360961914062,132.29011265780838,131.02006210377638,66015800
1190,2021-04-26,131.72343292327406,131.615966796875,131.94812940312053,130.48269035616056,66905100
1191,2021-04-23,129.11498342731704,131.2252197265625,132.0067754754205,129.11498342731704,78657500
1192,2021-04-22,129.97468618567086,128.90003967285156,131.05911183417535,128.38225232698375,84566500
1193,2021-04-21,129.3103694680848,130.42410278320312,130.66834267605557,128.27479470754565,68847100
1194,2021-04-20,131.90907172571517,130.04307556152344,132.40731568848526,128.7730252699242,94812300
1195,2021-04-19,130.43388762542403,131.73324584960938,132.34873524717673,130.26780626090414,94264200
1196,2021-04-16,131.20566716980846,131.0688934326172,131.56713742369558,130.2091642804324,84922400
1197,2021-04-15,130.7367518420044,131.4010772705078,131.88955711166213,130.56089134743354,89347100
1198,2021-04-14,131.8309633063369,128.98800659179688,131.88957851163067,128.62653622100265,87222800
1199,2021-04-13,129.38853205211115,131.33267211914062,131.55738356076128,128.89027311455447,91266500
1200,2021-04-12,129.4666628353656,128.21615600585938,129.7890612236751,127.62021018029645,91420000
1201,2021-04-09,126.80932573443174,129.9355926513672,129.97466446592165,126.48692736229545,106686700
1202,2021-04-08,125.97890615267889,127.3564224243164,127.38573001246046,125.55882078446963,88844600
1203,2021-04-07,122.93081157124116,124.95311737060547,124.97265328036532,122.25670715358332,83466700
1204,2021-04-06,123.58536685624392,123.30204772949219,124.20084860867148,122.75495283844548,80171300
1205,2021-04-05,121.01597988601445,122.99920654296875,123.25321810824464,120.23440927913929,88651200
1206,2021-04-01,120.81081245730563,120.166015625,121.31882810556307,119.66776420491013,75089100
1207,2021-03-31,118.84712206732044,119.33560180664062,120.67403152206795,118.35864232800027,118323800
1208,2021-03-30,117.34261178230456,117.137451171875,117.6259309453577,116.12141234859779,85671900
1209,2021-03-29,118.84711303361424,118.59310150146484,119.75568557783248,117.94831217045024,80819200
1210,2021-03-26,117.57708103155676,118.41726684570312,118.68105009974973,116.18002856883523,94071200
1211,2021-03-25,116.7857432897759,117.8115463256836,118.85690017985242,116.25818424833348,98844700
1212,2021-03-24,119.99016171261569,117.32305908203125,120.06832025902025,117.30352317223472,88530500
1213,2021-03-23,120.4884049629532,119.71660614013672,121.37743414382213,119.32582088820817,95467100
1214,2021-03-22,117.55754145534942,120.54703521728516,121.01597906896609,117.4891545867303,111912300
1215,2021-03-19,117.13744191051595,117.2253646850586,118.63218870661474,116.9225096345994,185549500
1216,2021-03-18,120.04877528935415,117.75292205810547,120.3418661076451,117.54776146674546,121229700
1217,2021-03-17,121.19184236079936,121.88548278808594,122.96013686622555,119.52123487184643,111932600
1218,2021-03-16,122.80381327731409,122.67681121826172,124.28879597729674,121.84639708591334,115227900
1219,2021-03-15,118.61265932269635,121.13320922851562,121.14298091076107,117.64546402785827,92403800
1220,2021-03-12,117.62592748855697,118.24140930175781,118.37818303802467,116.41449977293215,88105100
1221,2021-03-11,119.71662459706546,119.14998626708984,120.37118570913563,118.46611756098815,103026500
1222,2021-03-10,118.88620657707422,117.21560668945312,119.35514297345402,116.69781188193637,111943300
1223,2021-03-09,116.28749919238894,118.30003356933594,119.24768556736947,116.05303097701893,129525800
1224,2021-03-08,118.1437131191071,113.67900848388672,118.21209998624401,113.53246306756205,154376600
1225,2021-03-05,118.19254894756571,118.62240600585938,119.13042905694537,114.86111388754063,153766600
1226,2021-03-04,118.94483704068907,117.3621597290039,120.75221089719713,115.88695602840484,178155000
1227,2021-03-03,121.93431163375459,119.24767303466797,122.81357666599573,119.03274075416354,112966300
1228,2021-03-02,125.45138828841935,122.23719024658203,125.75424338523828,122.1297240921733,102260900
1229,2021-03-01,120.89872523618496,124.84564208984375,124.98241580897377,119.96084511060396,116307900
1230,2021-02-26,119.76546840374732,118.46611785888672,121.97339908752899,118.4074952170664,164560400
1231,2021-02-25,121.80732245880864,118.20233917236328,123.5463093432761,117.76271033657684,148199500
1232,2021-02-24,122.0613339874955,122.46188354492188,122.6670441651076,119.41377438375086,111039900
1233,2021-02-23,120.9085077307379,122.96012115478516,123.79053522480318,115.6622326225289,158273000
1234,2021-02-22,125.06059198229507,123.09690856933594,126.73119944348443,122.70612324188585,103916400
1235,2021-02-19,127.23918588723186,126.87770080566406,127.69835795545946,125.8323620958295,87668800
1236,2021-02-18,126.22317661311753,126.721435546875,127.00474727006973,124.47442549834508,96856700
1237,2021-02-17,128.22595070048854,127.82539367675781,129.17360272871935,126.48696376166149,97918500
1238,2021-02-16,132.3682407877475,130.12123107910156,132.87624896678753,129.73043835612683,80576300
1239,2021-02-12,131.2545039467926,132.25099182128906,132.40730890611044,130.60970715231767,60145100
1240,2021-02-11,132.76880394646017,132.0165557861328,133.2475195180307,130.68789013114852,64280000
1241,2021-02-10,133.3354359263558,132.2705535888672,133.83369484015344,131.3033582625716,73046600
1242,2021-02-09,133.47221241675678,132.8762664794922,134.703191022344,132.71996427692022,76774200
1243,2021-02-08,132.89579458373277,133.75552368164062,133.80437463624327,131.81136898331476,71297200
1244,2021-02-05,134.18541104102158,133.60899353027344,134.25379046331454,132.72973582683255,75693800
1245,2021-02-04,132.96087670510042,134.024169921875,134.03391957969882,131.29276234885165,84183100
1246,2021-02-03,132.43412757446322,130.65872192382812,132.4438921194795,130.33680452281126,89880900
1247,2021-02-02,132.40484514955168,131.6829833984375,132.97063793703109,131.31228797923288,83305400
1248,2021-02-01,130.47337566526852,130.85382080078125,132.06344848329783,127.72245323542478,106239800
1249,2021-01-29,132.50240567092084,128.7272186279297,133.39011584373532,127.0200905501982,177523800
1250,2021-01-28,136.1020450144684,133.7315673828125,138.51153617725132,133.35112219316147,142621100
1251,2021-01-27,139.91623636383397,138.57980346679688,140.76493317496252,136.97023121686135,140843800
1252,2021-01-26,140.08208578785434,139.65286254882812,140.7649341749513,137.90670572506042,98390600
1253,2021-01-25,139.5650506326583,139.41871643066406,141.53555356505598,133.19501014057846,157611700
1254,2021-01-22,132.941396802551,135.66305541992188,136.4239457057513,131.7122697758214,114459400
1255,2021-01-21,130.52209456496064,133.51687622070312,136.24828320701192,130.317232714875,120150900
1256,2021-01-20,125.50809513853655,128.7955322265625,129.24426971113488,125.40078931950706,104319500
1257,2021-01-19,124.64962433562887,124.69840240478516,125.5568487900098,123.83020635972,90757300
1258,2021-01-15,125.62511371158065,124.0252914428711,127.02983860800374,123.88872179377304,111598500
1259,2021-01-14,127.59565111508242,125.751953125,127.79074851750292,125.60561890945137,90221800
1260,2021-01-13,125.60560237290161,127.68342590332031,128.22970451216872,125.34222761254838,88636800
1261,2021-01-12,125.35199214859502,125.64464569091797,126.512841772657,123.75216965353734,91951100
1262,2021-01-11,126.0250828794601,125.82022094726562,126.98107049808904,125.35198424007667,100384500
1263,2021-01-08,129.1857135709603,128.81503295898438,129.38082586513295,127.03961229986527,105158200
1264,2021-01-07,125.21539510538169,127.71267700195312,128.40528973786473,124.72764426980214,109578200
1265,2021-01-06,124.59109992908554,123.49853515625,127.83952293982475,123.28392355422082,155088000
1266,2021-01-05,125.73244719702633,127.80050659179688,128.51263374073315,125.28370974543606,97664900
1267,2021-01-04,130.24901359048766,126.23970031738281,130.33680518621807,123.65461887853952,143301900
1268,2020-12-31,130.79529332577445,129.43934631347656,131.4391281363561,128.4931083029186,99116600
1269,2020-12-30,132.2585255999266,130.444091796875,132.6584848793838,130.13192410023277,96452100
1270,2020-12-29,134.668021314243,131.56591796875,135.3898830922379,131.04890322533043,121047300
1271,2020-12-28,130.70747235611557,133.34132385253906,133.97539397548348,130.23922084365992,124486200
1272,2020-12-24,128.1028988014902,128.73696899414062,130.19047198118514,127.88828722259836,54930100
1273,2020-12-23,128.92232344418136,127.75172424316406,129.18569821705117,127.57612617627443,88223700
1274,2020-12-22,128.38581074820917,128.64920043945312,131.11721915357555,126.47382039895922,168904800
1275,2020-12-21,121.95722518388207,125.08858489990234,125.16662682589052,120.42568773818081,121251600
1276,2020-12-18,125.80072510268418,123.55706787109375,125.93729476626045,123.03029597909021,192541500
1277,2020-12-17,125.74217073899736,125.54707336425781,126.40551967508249,124.9032386311393,94359800
1278,2020-12-16,124.28869163586886,124.67888641357422,125.22516505635238,123.45950912702416,98208600
1279,2020-12-15,121.29389217444482,124.7471694946289,124.76668369873353,121.08903768627563,157243700
1280,2020-12-14,119.59651146844232,118.79660034179688,120.32813777119685,118.56248200881195,79184500
1281,2020-12-11,119.4307006114016,119.41119384765625,119.75261803186771,117.59675967728786,86939800
1282,2020-12-10,117.54796013053175,120.22083282470703,120.83540368650691,117.20653600869163,81312200
1283,2020-12-09,121.47923011856346,118.79660034179688,122.86444079891501,118.03571017773018,115089200
1284,2020-12-08,121.32316659995087,121.33291625976562,121.9182233181416,120.07451799223874,82225500
1285,2020-12-07,119.31362823363807,120.71835327148438,121.51826448637165,119.25510050455729,86712000
1286,2020-12-04,119.59651292977875,119.25508880615234,119.85014546839597,118.54296925474208,78260400
1287,2020-12-03,120.49396985375188,119.92818450927734,120.7476023862672,119.21606497499924,78967600
1288,2020-12-02,119.03072893889201,120.06476593017578,120.34766235140043,117.92841456031734,89004200
1289,2020-12-01,118.0454701527173,119.71357727050781,120.44520359107318,117.06996839196347,127728200
1290,2020-11-30,114.1044534951316,116.13349914550781,118.00646092624498,113.94836962549256,169410200
1291,2020-11-27,113.71424262866907,113.73374938964844,114.61170248347958,113.37281849287028,46691300
1292,2020-11-25,112.71922520154047,113.18746185302734,113.88982427274503,112.34852978975202,76499200
1293,2020-11-24,111.11939925040834,112.34852600097656,113.01186743695231,109.83172989602558,113874200
1294,2020-11-23,114.30928976416926,111.06086730957031,114.73851289474325,110.96331862784551,127959300
1295,2020-11-20,115.73353312647382,114.46537780761719,115.86034568136424,114.41660718303845,73604300
1296,2020-11-19,114.70924831286501,115.73352813720703,116.14323708994871,113.94835813134821,74113000
1297,2020-11-18,115.70427399429921,115.13848114013672,116.88463032919714,115.10921727569527,76322100
1298,2020-11-17,116.62124041188267,116.46515655517578,117.71379763887923,116.0456904933859,74271000
1299,2020-11-16,116.0066699066951,117.35286712646484,118.02595829386176,115.25553681069077,91183000
1300,2020-11-13,116.51393137193214,116.33834075927734,116.7382926065819,114.98239392252158,81581900
1301,2020-11-12,116.68951768570216,116.28955841064453,117.57722037517925,115.66523790920269,103162300
1302,2020-11-11,114.31905635772775,116.56270599365234,116.6992756479048,113.58743002030904,112295000
1303,2020-11-10,112.719227827361,113.12893676757812,114.70924480626918,111.33400971509884,138023400
1304,2020-11-09,117.54797309772637,113.47037506103516,119.00146877246537,113.20699283584307,154515300
1305,2020-11-06,115.42136453660977,115.78230285644531,116.27980338076077,113.28501336370934,114457900
1306,2020-11-05,114.86227219398131,115.91400146484375,116.48856015953854,113.81055035278919,126387100
1307,2020-11-04,111.15201788927038,111.94081115722656,112.56405650493748,109.40887600344215,138235500
1308,2020-11-03,106.78929414309684,107.54887390136719,108.57138225685797,105.88363963985061,107624400
1309,2020-11-02,106.25370308627556,105.92259979248047,107.78260309989695,104.51056107602284,122866900
1310,2020-10-30,108.15264357304628,106.01023864746094,109.058298117793,104.90008242224502,190272600
1311,2020-10-29,109.42834593101287,112.30111694335938,113.86897045793137,109.26279059723784,146129200
1312,2020-10-28,112.03819835998142,108.28897857666016,112.40824796037595,108.19159788494271,143937800
1313,2020-10-27,112.46667986652261,113.54762268066406,114.20982181518612,111.54155210976087,92276800
1314,2020-10-26,111.02541726060738,112.03819274902344,113.49892534064216,109.92499395326571,111850700
1315,2020-10-23,113.34310783010538,112.02845001220703,113.49892286939378,111.28834343492714,82572600
1316,2020-10-22,114.37535784081969,112.71986389160156,114.94991651803686,111.59022713214819,101988000
1317,2020-10-21,113.6158009225818,113.8105697631836,115.60239851869055,113.40155891275562,89946000
1318,2020-10-20,113.15808061203983,114.43379211425781,115.8653112278617,112.60300253020057,124423700
1319,2020-10-19,116.81964609469402,112.94384002685547,117.26760316923634,112.63221739110126,120639300
1320,2020-10-16,118.10509791229572,115.90425872802734,118.36803393931339,115.69975705683035,115393800
1321,2020-10-15,115.61212268187877,117.5500259399414,118.02719653089068,115.05704456556252,112559200
1322,2020-10-14,117.83243516871921,118.01746368408203,119.8092921898273,116.48856378941026,150712000
1323,2020-10-13,121.99065227801567,117.92981719970703,122.1075135674145,116.51777857707339,262330500
1324,2020-10-12,116.91702007960384,121.1434097290039,121.90298939580019,116.15744041280756,240226800
1325,2020-10-09,112.26215233421078,113.90791320800781,113.93712666712412,111.91157596547687,100506900
1326,2020-10-08,113.20677195191192,111.96028137207031,113.35284669197739,111.59022437328177,83477200
1327,2020-10-07,111.61945619842345,112.06741333007812,112.52511075993657,111.14227817215749,96849000
1328,2020-10-06,112.67116282600794,110.19766235351562,113.08017356879807,109.31148107875158,161498200
1329,2020-10-05,110.9280312426724,113.45022583007812,113.59630056815382,110.57745484315866,106243800
1330,2020-10-02,109.93474616838205,110.06134033203125,112.34982758405464,109.28228732318307,144712000
1331,2020-10-01,114.5603747595532,113.73262786865234,114.6382822722583,112.79776000519932,116120400
1332,2020-09-30,110.81116571454996,112.77828216552734,114.19032800652033,110.64561781826201,142675200
1333,2020-09-29,111.55129711355788,111.10333251953125,112.2913963783167,110.59694842102935,99382200
1334,2020-09-28,111.99923269077127,111.9505386352539,112.30111503190352,109.82760709095112,137672400
1335,2020-09-25,105.59149358674422,109.34070587158203,109.49652091920656,104.85138696986856,149981400
1336,2020-09-24,102.41681178710614,105.38697052001953,107.36382710009974,102.2512639048569,167743300
1337,2020-09-23,108.69798613288378,104.31578826904297,109.17515670886098,103.97494471367466,150718700
1338,2020-09-22,109.73024617645395,108.88301849365234,109.90553440635527,106.30239653909264,183055400
1339,2020-09-21,101.80332967507266,107.19830322265625,107.3054242127271,100.4010239357237,195713800
1340,2020-09-18,107.50989270635975,104.04308319091797,107.97732285539955,103.31271708208355,287104900
1341,2020-09-17,106.84774273024199,107.45150756835938,109.26281694205484,105.86418050632375,178011000
1342,2020-09-16,112.21349478503636,109.19464111328125,112.9633343387469,109.10700071322607,154679000
1343,2020-09-15,115.23233698136607,112.51537322998047,115.71924788814476,110.63589683262789,184642000
1344,2020-09-14,111.71683492125261,112.34008026123047,112.89515837432545,109.84709890131904,140150100
1345,2020-09-11,111.57075280375336,109.06803131103516,112.21347869736357,107.12038789476668,180860300
1346,2020-09-10,117.20919386101103,110.51903533935547,117.3455283202875,109.55495382599455,182274400
1347,2020-09-09,114.19034473779914,114.24877166748047,116.02112702129683,112.24270116526816,176940500
1348,2020-09-08,110.96697771586362,109.86656188964844,115.87503988575807,109.73022744851274,231366600
1349,2020-09-04,116.92678671535833,117.79348754882812,120.4617572800833,107.98710202760628,332607200
1350,2020-09-03,123.58772784996529,117.715576171875,125.46719678609372,117.34552656361724,257599600
1351,2020-09-02,133.98810972446663,127.96015167236328,134.3678995522413,123.67534259699028,200119000
1352,2020-09-01,129.28457897882038,130.6674041748047,131.27118380524524,127.11296048915095,151948100
1353,2020-08-31,124.24019284317771,125.6619644165039,127.570661771966,122.70155254402836,225702700
1354,2020-08-28,122.71369446694932,121.54024505615234,123.132438062608,121.31626281349656,187630000
1355,2020-08-27,123.81412407030223,121.7374496459961,124.14765680517117,120.59076927456684,155552400
1356,2020-08-26,122.87682491569296,123.21035766601562,123.66805506312153,121.8080520118478,163022400
1357,2020-08-25,121.43314715380612,121.55730438232422,121.90301439370454,119.83120611678233,211495600
1358,2020-08-24,125.32843278854135,122.56278228759766,125.41365111642796,120.69304610980436,345937600
1359,2020-08-21,116.14041187069935,121.11421203613281,121.59868597251888,116.1282420708619,338054800
1360,2020-08-20,112.71987797032757,115.17877960205078,115.2932039654278,112.70283430500798,126907200
1361,2020-08-19,112.9462768876478,112.67847442626953,114.09538682492261,112.58353067113143,145538000
1362,2020-08-18,111.35894623327408,112.53726959228516,112.96331658371079,111.02297655985981,105633600
1363,2020-08-17,113.0241893774422,111.6072769165039,113.04853640766869,110.97916514281515,119561600
1364,2020-08-14,111.82395110215055,111.89942169189453,111.98949901322317,110.08567574687753,165565200
1365,2020-08-13,111.43441109413642,111.99922943115234,113.00470146799744,110.94506334020708,210082000
1366,2020-08-12,107.60485108105323,110.05158233642578,110.30964446896022,107.41008973072623,165598000
1367,2020-08-11,109.03883340833443,106.51176452636719,109.53791413310383,106.25126539914736,187902400
1368,2020-08-10,109.65233223130258,109.77649688720703,110.79657580812425,107.12039705946748,212403600
1369,2020-08-07,110.24148657363267,108.20376586914062,110.69918395823287,107.40523237781791,198045600
1370,2020-08-06,107.32131265039895,110.72112274169922,111.21688017406129,106.73078231531642,202428800
1371,2020-08-05,106.32248498790055,106.98834991455078,107.30913448125898,105.85588858029786,121776800
