,date,open,close,high,low,volume
1052,2021-11-09,105.94722133722405,104.46900939941406,106.24113840882217,103.95898595094944,7236600
1053,2021-11-08,105.77194444083578,106.24113464355469,106.44586922819788,105.37953377510503,5625300
1054,2021-11-05,103.58808757465438,105.4477767944336,105.58426434287146,103.58808757465438,6790500
1055,2021-11-04,104.97007728304216,103.09332275390625,105.21746141064857,102.28291031504031,7208700
1056,2021-11-03,102.94723906309908,103.68123626708984,103.81172306796955,102.49868051570871,5670784
1057,2021-11-02,103.00433035666336,102.90646362304688,103.7138625482841,101.87071115550283,4722062
1058,2021-11-01,101.98491210844513,102.98804473876953,103.01250980087588,100.99809602792138,6177153
1059,2021-10-29,102.29479390815278,102.02566528320312,103.02063610710532,101.87070691626094,6188973
1060,2021-10-28,102.08275448031021,102.6291732788086,103.01248519383029,101.63420241525579,6802138
1061,2021-10-27,103.93406247909704,102.08275604248047,104.29290283495293,101.95226923202333,7294176
1062,2021-10-26,103.99930150520602,103.68123626708984,104.63543198143839,103.3794810655343,8912861
1063,2021-10-25,104.00746388231909,104.09717559814453,104.92088456989319,103.52628522776261,6667204
1064,2021-10-22,104.43155605906213,104.29290771484375,106.22577093908328,103.25716169320768,12114981
1065,2021-10-21,108.88445521912057,104.6598892211914,109.05571709861357,104.47231079796165,32913959
1066,2021-10-20,115.54753579018562,115.72695922851562,115.97162282013278,114.74829184525663,6474008
1067,2021-10-19,115.05821722273049,115.79222106933594,116.57514201777938,114.60151008194065,4539117
1068,2021-10-18,117.4396251950497,116.06950378417969,118.20624911430703,115.61279664722302,6437189
1069,2021-10-15,116.94215402059449,117.93711853027344,118.13285202755934,116.45281376898386,3371049
1070,2021-10-14,115.02559306342059,116.94214630126953,117.37438185901664,115.0011214965783,4410668
1071,2021-10-13,114.60150772365662,114.7972412109375,115.32735002715837,113.90012397057058,3013003
1072,2021-10-12,115.9797791091113,114.56071472167969,116.0531807866391,114.4220728938115,3293436
1073,2021-10-11,117.03186353573382,116.15921783447266,117.50488072156512,116.13474626647786,2921792
1074,2021-10-08,115.65355280874967,116.80348205566406,117.15418040718845,115.03373232754794,3902940
1075,2021-10-07,116.40386297010647,115.65354919433594,116.9502817563959,115.42519565753392,3999695
1076,2021-10-06,116.19995677103934,116.10209655761719,116.92579891267893,114.90323735086082,5573506
1077,2021-10-05,118.05127998842933,116.74639892578125,118.25516195962275,116.33046043969844,7297524
1078,2021-10-04,116.41201819147567,117.52932739257812,119.07072361744588,116.0939529236517,7689251
1079,2021-10-01,114.99295133897138,116.8850326538086,117.41514136234514,114.47915266632917,6907889
1080,2021-09-30,114.17741706897255,113.30477142333984,114.64227269690863,112.95408606625466,6090230
1081,2021-09-29,112.326097022063,113.50865936279297,114.12031831766205,111.27404101633019,3947499
1082,2021-09-28,113.50051928918376,112.11407470703125,113.92460638253031,111.90203116035798,4513072
1083,2021-09-27,112.5136636385312,113.00299072265625,113.41892915759273,112.12219676451606,3459017
1084,2021-09-24,111.7552347890266,112.13037872314453,112.93778427295257,111.52688121386244,3100762
1085,2021-09-23,110.3035359430393,111.51054382324219,112.07328568566557,110.1241125105901,3151807
1086,2021-09-22,109.05572224878173,109.7978744506836,110.4013848372306,108.85183378058056,3767901
1087,2021-09-21,110.18935360965081,108.4440689086914,110.62975066727377,108.41960385180013,4261927
1088,2021-09-20,109.2025357142443,109.53691101074219,110.24644320619545,108.28911503168833,4990152
1089,2021-09-17,110.71132614139471,110.28723907470703,110.8499679875362,110.14043570030238,5890340
1090,2021-09-16,111.95911426697988,111.2658920288086,112.50553313272187,110.67869155588262,2765624
1091,2021-09-15,111.09462353651816,111.89386749267578,112.38319468278469,110.64606493439129,3403579
1092,2021-09-14,112.87253879505249,111.0946273803711,113.01118063592763,110.37693359213604,4659198
1093,2021-09-13,112.87253514425102,112.66864013671875,113.35370080777439,112.14667985154024,4334729
1094,2021-09-10,113.21505725122935,111.74706268310547,113.66361584755262,111.73075264476557,4157955
1095,2021-09-09,112.42397074920902,112.33425903320312,113.32923641974679,112.18745567668621,3669682
1096,2021-09-08,112.66048669495298,113.09273529052734,113.43527215903518,112.2200895878952,3122728
1097,2021-09-07,113.89197811773222,112.59524536132812,114.00614839484948,112.35058175071407,3436110
1098,2021-09-03,113.91644785697774,113.83488464355469,114.56072695234755,113.60653107619424,2009575
1099,2021-09-02,113.94907529866803,114.18557739257812,114.21819747333869,113.3863333467763,2840413
1100,2021-09-01,114.16109428105011,113.60651397705078,114.23449595536657,113.51680226586281,2588327
1101,2021-08-31,113.80224849458318,114.4546890258789,114.94401617015336,113.32106986042565,4429915
1102,2021-08-30,113.76965095244414,113.33740234375,114.07955473405012,113.21507053345375,2087293
1103,2021-08-27,113.12534526581369,113.69623565673828,113.8430390182424,112.8725331637448,2572637
1104,2021-08-26,114.15297069155204,113.18246459960938,114.82988300544585,113.12537294319074,2613640
1105,2021-08-25,114.11216253737079,114.063232421875,114.82985629847101,113.73701863511259,2105389
1106,2021-08-24,113.99799066156086,114.04692077636719,114.36498604779378,113.62283374779841,2474418
1107,2021-08-23,113.86750030517578,113.86750030517578,114.29974887253535,113.1987496683623,3179422
1108,2021-08-20,112.33425942160797,113.45156860351562,113.67176062226241,111.95095400803284,2780059
1109,2021-08-19,113.10903325647318,112.56261444091797,113.72885375150136,111.90201234245146,4351465
1110,2021-08-18,115.53938428385861,113.74516296386719,115.74326626599013,113.67992281227151,3672192
1111,2021-08-17,116.62408457711189,116.15105438232422,116.75456489281225,115.06637818250414,3215195
1112,2021-08-16,116.8116461671164,117.10523986816406,117.22757166166642,115.99609219924054,2913319
1113,2021-08-13,116.33046172655276,116.77085876464844,117.09708554231386,116.16734833772004,1997965
1114,2021-08-12,116.02057085124072,116.68115997314453,116.74641314597757,115.87376748335502,2184780
1115,2021-08-11,115.62910556921277,115.91455078125,116.43649807078756,115.40075200294119,4455960
1116,2021-08-10,115.16422987056575,115.30287170410156,115.65355705170163,114.45469764784454,5543695
1117,2021-08-09,115.97163371895277,115.19686126708984,116.21631035035459,114.96850769233419,5129689
1118,2021-08-06,115.29666658969941,116.17549133300781,116.41737017496916,115.2079759651624,4002833
1119,2021-08-05,115.32085136738279,115.11122131347656,115.62724068312576,114.66776817304634,2884240
1120,2021-08-04,115.94169256707266,115.1031723022461,116.24806903215847,114.8693492020021,2960285
1121,2021-08-03,114.40977129385597,116.15937805175781,116.66732881594335,114.2082098624758,4272596
1122,2021-08-02,114.04695914855142,114.02276611328125,115.34505704578982,113.70832099794791,3064257
1123,2021-07-30,114.10340257706963,113.65189361572266,114.36947449421066,113.51481690546021,3698238
1124,2021-07-29,114.7564837652536,114.4339828491211,115.2644346116517,114.16791090698167,2793761
1125,2021-07-28,115.30472394613773,114.30494689941406,115.37729017345458,114.20013187520837,2660815
1126,2021-07-27,114.91771914128398,115.09510040283203,115.81268121438467,114.16788953101984,3281302
1127,2021-07-26,113.9985734484772,115.11122131347656,115.29667120339937,113.78894339457098,4441630
1128,2021-07-23,113.65189073470793,113.95826721191406,114.24851928866912,113.14393994890987,4680013
1129,2021-07-22,114.21626377001853,113.45030975341797,114.33720320060627,113.2084308922425,3466653
1130,2021-07-21,112.85366680227204,113.92601013183594,113.99857636291011,112.59566354516863,5024984
1131,2021-07-20,115.2966911812786,112.85368347167969,116.84472382119074,111.82972605734152,14237838
1132,2021-07-19,110.01558636497799,111.20081329345703,111.66037795079176,109.82208071555084,8977086
1133,2021-07-16,113.68413699472119,111.99095916748047,113.68413699472119,111.74102453175708,4298328
1134,2021-07-15,112.32960555776538,113.24069213867188,113.24876077362757,111.91034538734019,3807126
1135,2021-07-14,113.45839952632444,112.73274993896484,113.48257969576615,112.01516898717732,4606061
1136,2021-07-13,113.6196366520799,113.10363006591797,113.6196366520799,112.5795548446739,3309858
1137,2021-07-12,114.03084860277906,113.61964416503906,114.4581645744757,112.97462945536759,3496360
1138,2021-07-09,114.0469593474437,114.10340118408203,114.47428813660206,113.55513295563347,4083689
1139,2021-07-08,111.08795195602879,113.47451782226562,113.93408257193697,110.99120554619374,5739820
1140,2021-07-07,111.87810513155003,112.73274993896484,113.14395437448398,111.87810513155003,4246446
1141,2021-07-06,112.86982569641579,111.89424133300781,113.216519689828,110.53970129913463,8466010
1142,2021-07-02,118.44918639571044,112.89398956298828,118.48144806442636,112.44248062458901,17584515
1143,2021-07-01,118.4894923625583,118.39274597167969,118.92487685878017,118.17504728925172,2809661
1144,2021-06-30,117.01402656416815,118.1911849975586,118.46531267121897,116.67540128932544,3394375
1145,2021-06-29,117.1188380326961,117.3526611328125,118.31212083003197,116.98984283426095,2540211
1146,2021-06-28,118.52983212909439,117.1430435180664,118.76364238542779,116.8366670205825,4067789
1147,2021-06-25,117.21558767085222,118.39274597167969,118.46529933052162,116.8688938005861,3759533
1148,2021-06-24,117.55422148383221,117.26396942138672,117.8686794487144,116.65927226269405,3775746
1149,2021-06-23,118.06219064613052,116.59477996826172,118.1186324880417,116.56253116392304,3349920
1150,2021-06-22,118.1347630463424,118.00576782226562,118.3685861929381,117.19142756141137,2549102
1151,2021-06-21,116.1916353814267,118.23956298828125,118.57820114547755,116.1513308133728,4482633
1152,2021-06-18,116.4899562260526,115.3934326171875,116.65121310434819,115.32893501332369,9577699
1153,2021-06-17,118.96520803105193,117.39298248291016,119.37639954273415,117.13496634016212,4568300
1154,2021-06-16,120.74707263811415,119.19097137451172,120.74707263811415,118.69914495588135,4057329
1155,2021-06-15,120.81962525290417,120.42454528808594,120.86799845207527,119.81177949268023,2628912
1156,2021-06-14,121.51303049203575,120.96477508544922,121.77103379329041,119.86018276830147,3498661
1157,2021-06-11,121.28729350660193,121.97262573242188,122.43220342846942,121.23892029350186,3596462
1158,2021-06-10,122.1257986822938,121.37596893310547,123.2303910203066,120.74707863580963,4977391
1159,2021-06-09,120.15850337763365,121.48078155517578,121.80329533286927,119.98917785345797,5547252
1160,2021-06-08,119.42481874129119,120.1907730102539,121.10185979119326,119.42481874129119,5313785
1161,2021-06-07,118.96520403026184,119.34414672851562,119.92466372722266,118.65881469679073,3621984
1162,2021-06-04,117.71548010499816,118.86038970947266,118.96520474311859,117.52197443760296,3261323
1163,2021-06-03,116.83665460180165,117.3526611328125,117.61873303253768,116.1351981700876,4320608
1164,2021-06-02,116.6028448986744,117.48973846435547,117.51393150115925,116.19164048482956,2915097
1165,2021-06-01,116.90921972132135,116.25614929199219,117.57842742071257,115.90138672335544,2528705
1166,2021-05-28,116.2722737816505,115.89331817626953,116.36902019027771,115.69175672397796,2651192
1167,2021-05-27,115.95782470703125,115.95782470703125,116.72377878950806,115.8046364642631,5889294
1168,2021-05-26,115.6998018601507,115.60304260253906,116.0948689180942,115.32891496513476,3225655
1169,2021-05-25,116.84471076851216,115.93362426757812,116.90920836795115,115.45792230012762,4118311
1170,2021-05-24,116.95759696170418,116.68345642089844,117.22365599945279,116.24807187801336,3449290
1171,2021-05-21,116.32870326921498,116.69957733154297,117.47359999292061,116.32870326921498,4219041
1172,2021-05-20,115.3934292436592,116.00619506835938,116.83665960268956,114.6194065453778,4301675
1173,2021-05-19,114.74841839311419,115.44987487792969,115.45793064412416,113.61963310954494,4498532
1174,2021-05-18,116.73180844360962,116.03036499023438,117.15108137885616,115.48209687672714,4000009
1175,2021-05-17,116.45770993032363,116.99790954589844,117.55423356278622,116.36901928878422,4471755
1176,2021-05-14,116.99790852777545,116.65121459960938,117.46555476769065,116.07069755148571,2873780
1177,2021-05-13,114.04697565205507,116.24003601074219,116.82860889067501,113.90991179250669,4807207
1178,2021-05-12,115.97393752665329,113.92601013183594,116.22387214979969,113.79700206896689,6233742
1179,2021-05-11,116.90118433479229,116.28034973144531,117.06244124579761,115.21607470863202,7454214
1180,2021-05-10,117.55421076371915,117.85253143310547,119.63439968464745,117.55421076371915,7304636
1181,2021-05-07,117.65096959683702,117.28008270263672,117.8283508448734,116.56250194574427,7325661
1182,2021-05-06,115.82469844500265,118.34436798095703,118.41613237212033,115.76091353127497,7848661
1183,2021-05-05,116.36693394986148,115.79283142089844,116.36693394986148,115.59349715849795,5229895
1184,2021-05-04,115.14696254823373,116.21542358398438,116.88520341926142,115.08316490217844,6642623
1185,2021-05-03,114.66853659721501,115.41806030273438,116.2154226976,114.46122288360756,5997241
1186,2021-04-30,114.5808270514267,113.12963104248047,114.68448390920858,112.06913675654266,9280321
1187,2021-04-29,114.92368006583226,115.01139068603516,118.59952118398388,114.00671465566708,4554179
1188,2021-04-28,113.95889979478368,114.02269744873047,114.34163481269627,113.30506610853384,3941433
1189,2021-04-27,112.97812398781394,113.2332763671875,113.67182946176641,112.22860035156249,4062664
1190,2021-04-26,113.56020560914283,112.8824462890625,114.52502252317937,112.81069461701404,4927497
1191,2021-04-23,112.67516167032461,113.5682144165039,114.5090931387729,112.38811672867934,4765576
1192,2021-04-22,114.58083840947866,112.65122985839844,115.41009335393518,112.42796989077105,7428064
1193,2021-04-21,110.08372822518952,114.46124267578125,114.60477149507878,109.80465006608544,12456814
1194,2021-04-20,109.29431779436295,110.16344451904297,111.44718591233251,108.99929347662128,16192708
1195,2021-04-19,106.52748112082979,106.1447525024414,106.70290238127056,105.71417246652129,8575736
1196,2021-04-16,106.04906151593502,106.51950073242188,106.92616139502947,106.00918957952801,5535223
1197,2021-04-15,106.27231326543237,105.71415710449219,106.74275880889799,105.4271122732184,4062664
1198,2021-04-14,104.70150728097823,105.7540283203125,105.87363139306835,104.07159309810316,6137928
1199,2021-04-13,106.04907233338312,104.59786987304688,106.54343730742947,103.95998245766737,8403041
1200,2021-04-12,107.6597346894226,107.3168716430664,107.93881281360304,106.72682293361765,3926684
1201,2021-04-09,107.54012941982799,108.22586822509766,108.23383497698784,107.41255957805929,3162999
1202,2021-04-08,107.30091830852105,107.73947143554688,108.14611937715617,106.97400151435276,4275211
1203,2021-04-07,106.71883890799619,107.58795928955078,107.59593876722745,106.67100022125513,3112896
1204,2021-04-06,108.10622710174363,107.02182006835938,108.15407850764588,106.9181632329674,3787566
1205,2021-04-05,106.55936366891892,108.38531494140625,108.99130978198717,106.36799620734395,5722980
1206,2021-04-01,106.65506695564996,106.23246002197266,106.79060991789075,105.46699639853917,4261404
1207,2021-03-31,107.27698644206318,106.2563705444336,107.41254847459017,105.81781744258605,5172575
1208,2021-03-30,108.3295310312656,107.4205322265625,108.65644785840436,106.8623759588635,5010758
1209,2021-03-29,108.4252061932092,108.32952880859375,109.29433303911807,108.05045068047029,4835344
1210,2021-03-26,106.28031161451705,108.7441635131836,108.82389467234675,106.14476228071868,5823710
1211,2021-03-25,103.92010661198111,106.10487365722656,106.2404293329353,103.47358037476057,5809484
1212,2021-03-24,104.41447618456274,104.1513442993164,105.33941479560337,104.11147872422771,4189230
1213,2021-03-23,104.00781933431747,104.02376556396484,104.90085910033105,103.4975081695011,4556794
1214,2021-03-22,102.46093723492801,104.09552764892578,104.23108333264467,101.974551758872,4356485
1215,2021-03-19,103.67292411347711,102.7798843383789,104.00782039235914,102.48485999724105,10297870
1216,2021-03-18,102.81178775091709,103.704833984375,104.45435140781562,101.89482217019659,6104142
1217,2021-03-17,102.42903034835695,102.88352966308594,103.25031199725409,101.6555873835263,4488804
1218,2021-03-16,102.28551515452374,102.25361633300781,102.47688263073961,101.53599147880828,4867247
1219,2021-03-15,101.87887395423556,102.52473449707031,102.66028382547223,101.69547956901954,3577948
1220,2021-03-12,101.41639182519305,101.75128173828125,101.80709990540602,100.95392571138841,4194565
1221,2021-03-11,102.13400864239962,101.37651824951172,102.57256174027965,101.08946704814105,5383657
1222,2021-03-10,99.71002944187939,101.95858764648438,102.25361196277308,99.35919332595803,7581199
1223,2021-03-09,99.98911050186409,99.01632690429688,100.81039219805714,99.00038067535641,5867014
1224,2021-03-08,98.06746563042317,99.51866149902344,101.14527860635724,97.9797550110564,7572203
1225,2021-03-05,96.19366034930799,97.93988037109375,98.67345135166225,95.88268983483158,7268968
1226,2021-03-04,97.27808011288133,95.77107238769531,98.25086371382689,94.69463193505686,8439651
1227,2021-03-03,96.08205126042722,97.56513977050781,97.78042660702853,95.66742381776209,7744898
1228,2021-03-02,96.27341952214698,95.94650268554688,97.19836458471545,95.89069087509414,4732418
1229,2021-03-01,95.96245162738597,96.27342224121094,97.53325729174018,95.57174985351952,5977367
1230,2021-02-26,97.47741665423591,94.8301773071289,97.47741665423591,94.79031173629461,9467346
1231,2021-02-25,98.37048754757664,97.65286254882812,99.15190383898637,97.5492056752669,5953623
1232,2021-02-24,96.32124793249436,98.24288940429688,98.46614933396276,96.09798800282847,6087720
1233,2021-02-23,96.41693696863047,96.2494888305664,96.75979999637767,95.52389083765573,4739740
1234,2021-02-22,94.48732515135532,96.36909484863281,96.58438804550318,94.43948646086436,6149643
1235,2021-02-19,96.28138614442443,94.8780288696289,96.28935925913872,94.39163705595703,6881320
1236,2021-02-18,96.08204626212904,96.26543426513672,96.43288240181772,95.44415253771858,5646413
1237,2021-02-17,95.1012904970752,95.6594467163086,96.12988594568688,94.90194989923756,4141219
1238,2021-02-16,95.80297280305645,95.73918151855469,96.16178207492528,95.17305852608064,6945231
1239,2021-02-12,96.4807488610032,96.32127380371094,96.76779378297486,95.75514434986708,4049275
1240,2021-02-11,97.278086507619,96.40896606445312,97.44553464952264,96.18570611739511,5629154
1241,2021-02-10,98.09936615685174,97.46945190429688,98.40236997407274,96.64817016887619,5090673
1242,2021-02-09,97.19835756562591,97.35782623291016,97.75650744595141,96.52059823081169,4933982
1243,2021-02-08,96.4831736257433,97.26215362548828,97.5532876282143,96.31006556373073,6158848
1244,2021-02-05,95.20847791414899,95.83008575439453,95.84582170792312,94.83078991221865,4775722
1245,2021-02-04,94.3508107230491,95.22421264648438,95.2871564597915,93.53249091556853,4771957
1246,2021-02-03,93.66625980257677,93.72920989990234,94.26426374957951,92.94236194023438,7024308
1247,2021-02-02,93.91804373763325,93.98098754882812,95.20847349816819,93.8550936471276,6633627
1248,2021-02-01,94.34293000581472,94.84651184082031,95.1691176783859,93.42232034672311,6538023
1249,2021-01-29,94.59471662140217,93.72132110595703,95.4445144896448,93.556081061749,12369473
1250,2021-01-28,96.62479337651324,94.48456573486328,96.93953125809458,94.47669775877205,8455969
1251,2021-01-27,96.05828048527036,96.36515045166016,98.19063429469357,95.69632839600004,12705239
1252,2021-01-26,93.77641108678831,96.38087463378906,96.45956068001591,93.17840718236182,11186656
1253,2021-01-25,93.44593588800231,93.30430603027344,94.05967573701231,92.41516816307355,14315974
1254,2021-01-22,94.97241121202933,93.3279037475586,94.97241121202933,92.34434394757398,39814421
1255,2021-01-21,102.3845183705299,103.58839416503906,104.05263618985457,102.3294425332787,13116003
1256,2021-01-20,102.05403305227142,102.35303497314453,103.12414056327282,101.15702728965209,5856240
1257,2021-01-19,101.72355423795224,101.51897430419922,101.9674803308488,100.78720858413037,5646308
1258,2021-01-15,100.9367232587055,101.02327728271484,101.69209298579518,100.45674527791427,5131153
1259,2021-01-14,100.73213545394641,101.4796371459961,102.41598282493025,100.36231545635509,7848347
1260,2021-01-13,101.62128097262502,99.86661529541016,102.09339100476619,99.50466322421669,8030874
1261,2021-01-12,101.57404268250046,101.66846466064453,102.1720464509764,100.66916905488368,3921663
1262,2021-01-11,100.67707651748515,101.17279052734375,102.0383246199271,100.44889259718403,5859587
1263,2021-01-08,101.16491765017744,101.1334457397461,101.75505364663556,99.91382757947895,4891305
1264,2021-01-07,102.32156434844813,101.49537658691406,102.65204447651043,100.92097663033992,4714740
1265,2021-01-06,99.85087195030441,101.73143768310547,103.769369228765,99.70923581148969,8322708
1266,2021-01-05,98.36370808543423,99.25284576416016,99.67774152659089,98.04897025106666,6395872
1267,2021-01-04,99.02468251964697,97.52180480957031,99.07975835547363,96.81364296519409,5417443
1268,2020-12-31,97.74212070034906,99.04828643798828,99.16631236548571,97.5611446811746,3738822
1269,2020-12-30,97.41165197846684,97.8365478515625,98.23783979377757,97.27788381152101,3535794
1270,2020-12-29,98.63127111221303,97.41165924072266,98.7335610996328,96.97102110154482,3647402
1271,2020-12-28,98.43454930641721,98.2142333984375,99.61481489325455,97.93096739704455,3781499
1272,2020-12-24,98.35587989418534,98.11195373535156,98.4345659544321,97.7342719489289,1842111
1273,2020-12-23,97.47458997475344,97.49032592773438,98.52109992040504,97.36443202457605,2817819
1274,2020-12-22,97.02610174406139,97.26215362548828,97.74213164508045,96.3179398204691,4535561
1275,2020-12-21,97.54542440251188,97.08905029296875,97.7106582158351,95.77501636763361,6397022
1276,2020-12-18,98.82010875905695,99.02468872070312,99.45745257511359,98.33226278605962,7900229
1277,2020-12-17,99.2056555124026,98.78862762451172,99.21352348920726,98.28504571245857,3962248
1278,2020-12-16,99.08762958102174,98.78862762451172,99.59121149307488,98.5840476689686,4738485
1279,2020-12-15,97.87588742582514,99.08763122558594,99.08763122558594,97.12838566179929,4556585
1280,2020-12-14,98.60764388055844,97.19918823242188,99.33154792440924,97.15198037528931,5282300
1281,2020-12-11,97.63197340244854,97.7814712524414,98.75716324368767,97.26215334720116,4687544
1282,2020-12-10,99.41810438622566,98.32438659667969,99.87447213363707,98.3086443646045,5024147
1283,2020-12-09,98.98534042888846,99.76432037353516,100.47248224703822,98.90665438087453,6813121
1284,2020-12-08,98.60764272856889,98.91451263427734,99.40235854883421,98.07258895743097,5643170
1285,2020-12-07,99.5282677714196,98.11981201171875,99.90594949632822,98.01752203385183,8701151
1286,2020-12-04,97.54540086043338,100.0869140625,100.22855018752178,97.28573881743371,5776849
1287,2020-12-03,97.69491750120812,97.26215362548828,98.245713596953,97.01036578920781,4757417
1288,2020-12-02,96.6641345509065,98.05685424804688,98.07259020044,96.31792476032585,3860472
1289,2020-12-01,97.49033513714512,96.90807342529297,99.00894893292384,96.8451233281118,5553319
1290,2020-11-30,97.64769635188323,97.19132232666016,98.35585817913157,96.85298050540409,6263448
1291,2020-11-27,97.72637258572543,97.84439849853516,98.59976810810343,97.49818245636251,2187395
1292,2020-11-25,96.72707608346312,97.72637176513672,97.82866172595425,96.08185813724558,4326151
1293,2020-11-24,95.09831477540565,97.89949035644531,98.14341647687918,95.05897489113138,8109115
1294,2020-11-23,92.39942446000136,94.492431640625,94.83077972237739,92.27352428667888,5910318
1295,2020-11-20,92.53321107350457,92.0138931274414,92.87942094444267,91.81718111824802,5255418
1296,2020-11-19,91.69913115455499,92.20271301269531,92.41516092229868,91.18768132045234,3597822
1297,2020-11-18,92.62760435028345,91.88009643554688,93.54034603154453,91.8643604843836,4818713
1298,2020-11-17,92.53320664442182,92.61189270019531,93.27284049834428,92.11617871192769,4324687
1299,2020-11-16,93.08398855658211,93.1312026977539,93.28070053962358,92.15551075952335,5536896
1300,2020-11-13,90.63689603354493,91.94306182861328,92.35222174422667,90.49526617018304,4898000
1301,2020-11-12,90.98310284629376,90.0939712524414,91.5653707928939,89.29138740153606,6797117
1302,2020-11-11,92.94233484613952,92.21843719482422,93.12331082879575,91.44732541445052,4486922
1303,2020-11-10,91.81715765152782,92.77710723876953,92.98168717369896,91.47094158976391,5881449
1304,2020-11-09,92.75351418180387,90.90442657470703,94.21705208120002,90.69984661580004,9405841
1305,2020-11-06,89.25607090078725,88.44944763183594,89.27158193448885,87.94530808874136,5490663
1306,2020-11-05,87.87549743999968,89.01563262939453,89.41894424180566,87.6505750845146,5127701
1307,2020-11-04,87.12317721812445,86.78966522216797,88.34862320352691,86.21571981524829,6066905
1308,2020-11-03,88.41841653982277,88.54251098632812,89.69815715384608,88.13144387695809,4397698
1309,2020-11-02,87.37138794774202,87.57304382324219,88.28659490658433,87.06114861540024,5555829
1310,2020-10-30,83.6872544663828,86.60350799560547,86.71209140976073,83.57091553618486,8285889
1311,2020-10-29,83.1831304639952,84.47062683105469,85.03681674493792,82.64020710257205,7071169
1312,2020-10-28,84.27673157894868,82.7177734375,85.10662151636575,82.15158348959447,9860956
1313,2020-10-27,86.98357548401013,85.75037384033203,87.03787029987622,85.33930662577266,6209161
1314,2020-10-26,88.76744253875852,87.03785705566406,89.11646555585801,86.74312884616883,7534756
1315,2020-10-23,90.35743566757336,89.96963500976562,90.4505080730296,89.60510709549153,4072496
1316,2020-10-22,89.19402754957132,89.78347778320312,90.01616185944687,87.62731409900952,8217167
1317,2020-10-21,90.48152563511765,89.24056243896484,91.28039341024123,89.03115109884106,10204044
1318,2020-10-20,92.91690424900571,91.03219604492188,93.18836590857231,90.62112889190998,22490151
1319,2020-10-19,98.34611593014755,97.35334777832031,98.77269415786043,97.01208643406183,7822720
1320,2020-10-16,97.08188447520895,97.67134094238281,98.05914157550029,96.68632832459384,4927078
1321,2020-10-15,96.23648153467575,96.86471557617188,97.12066621690674,96.05809225685074,3541024
1322,2020-10-14,97.05085837862968,97.67909240722656,98.45469364128225,97.05085837862968,3899593
1323,2020-10-13,98.16773239245481,97.02760314941406,98.61758338894214,96.5312190444416,5654781
1324,2020-10-12,99.33111074071319,98.66409301757812,99.47071622250516,98.06688113011808,4848315
1325,2020-10-09,102.37924527624325,99.11396789550781,102.37924527624325,98.96660067225537,8737970
1326,2020-10-08,101.49505217632498,101.98368072509766,105.0938351092369,100.64964506542783,26452189
1327,2020-10-07,95.14288115622567,96.22872161865234,96.47691054114829,94.87141949322933,2944908
1328,2020-10-06,95.0731008258979,94.59998321533203,96.8182040268682,94.30525492230613,4050426
1329,2020-10-05,94.49913146492828,94.6309814453125,95.20492684861114,93.88640847609273,3190823
1330,2020-10-02,92.32746864280467,93.5141372680664,94.42934417256343,92.15683485380288,3059759
1331,2020-10-01,94.9024395946985,93.91742706298828,95.63150769223559,93.35124338734428,3359438
1332,2020-09-30,94.14235668329901,94.36727905273438,95.3290250448532,93.69250575486969,3411111
1333,2020-09-29,94.1656357860497,93.80110168457031,94.77060332282865,93.23491173749794,2203504
1334,2020-09-28,93.51410751956013,94.41380310058594,94.8791650182055,93.3900130713809,3670623
1335,2020-09-25,91.21058794832412,92.25764465332031,92.61442319846493,90.69869287148612,3089570
1336,2020-09-24,91.59839272449042,91.59063720703125,92.69974428884227,90.34191843183707,3709325
1337,2020-09-23,93.69251105949654,92.16458129882812,94.30523406723323,91.85433584672754,4120612
1338,2020-09-22,93.32799387419972,93.46760559082031,94.19666768024318,92.70751523683728,3093859
1339,2020-09-21,93.44431325920304,93.26593017578125,93.61494701505913,91.97067835172923,5555724
1340,2020-09-18,96.37608649984338,95.21268463134766,96.887981588905,95.12736775157757,5639614
1341,2020-09-17,95.1040897954117,96.88796997070312,97.37659844929568,94.59995028409527,3317180
1342,2020-09-16,95.17391243316115,96.3450698852539,97.58602699692571,95.17391243316115,3962666
1343,2020-09-15,95.2592210146179,94.96449279785156,95.70906576204308,94.80937007763403,3049299
1344,2020-09-14,94.90245794356662,94.69304656982422,95.69357032861998,94.43710208616561,3809009
1345,2020-09-11,94.1501104915193,94.20439910888672,95.16614508355126,93.63820924756148,3711313
1346,2020-09-10,95.03431431866643,93.50637817382812,95.84869326025938,93.25818920800691,4161406
1347,2020-09-09,94.72404697328436,94.82487487792969,95.94174353513175,94.07254644614144,3944152
1348,2020-09-08,94.74734471777406,94.0105209350586,95.29801748560274,93.62272024722097,5449974
1349,2020-09-04,96.44588355842198,94.85590362548828,97.22148473342541,94.03376316141431,6295037
1350,2020-09-03,99.42420355334114,96.5234603881836,100.78926134502447,95.90297563497161,5979773
1351,2020-09-02,95.95727282853935,99.41645050048828,99.81976219581834,95.84868938668582,6895650
1352,2020-09-01,95.28249768616543,95.70907592773438,96.13566035886268,94.73958048685579,3300444
1353,2020-08-31,97.14393788276858,95.63927459716797,97.14393788276858,95.42210153167613,5049983
1354,2020-08-28,96.91901661037049,97.00433349609375,97.18271659581404,96.34507115336623,3242182
1355,2020-08-27,96.63978839425451,96.6785659790039,97.0275889999829,96.15891539556895,3580144
