,date,open,close,high,low,volume
646,2023-06-28,72.55999755859375,74.02999877929688,74.20999908447266,71.58000183105469,12437
647,2023-06-27,74.2300033569336,72.26000213623047,74.88999938964844,72.08999633789062,15262
648,2023-06-26,74.44999694824219,74.18000030517578,74.83000183105469,73.43000030517578,20960
649,2023-06-23,74.1500015258789,73.8499984741211,74.37000274658203,72.0999984741211,15800
650,2023-06-22,76.95999908447266,74.13999938964844,77.19000244140625,73.58000183105469,30975
651,2023-06-21,75.5,77.12000274658203,77.23999786376953,75.37999725341797,22470
652,2023-06-20,76.2300033569336,75.9000015258789,77.1500015258789,74.5199966430664,34421
653,2023-06-16,75.58000183105469,76.61000061035156,76.73999786376953,75.08000183105469,20871
654,2023-06-15,73.47000122070312,75.66999816894531,75.95999908447266,72.91000366210938,21211
655,2023-06-14,74.06999969482422,73.19999694824219,75.4800033569336,73.02999877929688,26201
656,2023-06-13,72.0,74.29000091552734,74.6500015258789,71.94999694824219,28142
657,2023-06-12,74.87999725341797,71.83999633789062,74.87999725341797,71.56999969482422,33191
658,2023-06-09,75.52999877929688,74.79000091552734,76.55000305175781,74.72000122070312,25616
659,2023-06-08,76.80000305175781,75.95999908447266,77.66000366210938,73.56999969482422,45284
660,2023-06-07,76.06999969482422,76.94999694824219,77.62000274658203,75.51000213623047,35446
661,2023-06-06,76.47000122070312,76.29000091552734,76.76000213623047,74.7300033569336,27997
662,2023-06-05,77.5,76.70999908447266,78.72000122070312,76.30000305175781,34658
663,2023-06-02,74.41000366210938,76.12999725341797,76.48999786376953,74.18000030517578,26080
664,2023-06-01,72.08999633789062,74.27999877929688,75.25,72.01000213623047,31338
665,2023-05-31,73.6500015258789,72.66000366210938,73.7699966430664,71.55000305175781,34611
666,2023-05-30,77.37000274658203,73.54000091552734,77.73999786376953,73.16000366210938,13840
667,2023-05-26,76.12000274658203,76.94999694824219,77.3499984741211,75.72000122070312,15522
668,2023-05-25,78.26000213623047,76.26000213623047,78.5,75.12000274658203,36272
669,2023-05-24,77.58999633789062,78.36000061035156,78.66000366210938,77.04000091552734,33849
670,2023-05-23,75.97000122070312,76.83999633789062,77.73999786376953,75.6500015258789,30676
671,2023-05-22,75.73999786376953,75.98999786376953,76.45999908447266,74.55000305175781,22801
672,2023-05-19,75.9000015258789,75.58000183105469,77.5,75.0999984741211,22388
673,2023-05-18,76.79000091552734,75.86000061035156,76.9800033569336,75.4800033569336,20152
674,2023-05-17,74.68000030517578,76.95999908447266,77.30999755859375,74.08999633789062,31285
675,2023-05-16,75.44999694824219,74.91000366210938,75.94999694824219,74.5,23070
676,2023-05-15,74.25,75.2300033569336,75.75,73.48999786376953,24312
677,2023-05-12,75.45999908447266,74.16999816894531,75.83999633789062,74.02999877929688,26553
678,2023-05-11,76.63999938964844,74.9800033569336,77.4000015258789,74.62000274658203,32136
679,2023-05-10,77.25,76.41000366210938,77.5999984741211,75.68000030517578,30289
680,2023-05-09,76.8499984741211,77.44000244140625,77.48999786376953,75.06999969482422,24836
681,2023-05-08,75.41000366210938,77.01000213623047,77.41999816894531,74.95999908447266,17211
682,2023-05-05,72.6500015258789,75.30000305175781,75.7300033569336,72.41000366210938,20363
683,2023-05-04,71.88999938964844,72.5,73.7300033569336,68.19999694824219,30132
684,2023-05-03,75.2699966430664,72.33000183105469,75.55000305175781,71.68000030517578,34878
685,2023-05-02,79.26000213623047,75.31999969482422,79.77999877929688,75.08999633789062,35700
686,2023-05-01,80.18000030517578,79.30999755859375,80.19000244140625,78.12999725341797,12551
687,2023-04-28,78.30999755859375,79.54000091552734,79.5999984741211,77.97000122070312,26788
688,2023-04-27,77.87000274658203,78.37000274658203,78.62999725341797,77.38999938964844,8926
689,2023-04-26,81.0,77.69000244140625,81.47000122070312,77.4800033569336,15436
690,2023-04-25,82.58000183105469,80.7699966430664,83.05000305175781,80.3499984741211,17134
691,2023-04-24,81.5999984741211,82.7300033569336,82.98999786376953,80.48999786376953,16684
692,2023-04-21,80.83000183105469,81.66000366210938,82.04000091552734,80.44999694824219,17805
693,2023-04-20,83.0,81.0999984741211,83.04000091552734,80.7699966430664,26114
694,2023-04-19,84.86000061035156,83.12000274658203,85.1500015258789,82.41000366210938,30732
695,2023-04-18,84.81999969482422,84.7699966430664,85.4000015258789,83.81999969482422,27241
696,2023-04-17,86.2699966430664,84.76000213623047,86.51000213623047,84.3499984741211,30271
697,2023-04-14,86.33999633789062,86.30999755859375,86.86000061035156,85.54000091552734,28360
698,2023-04-13,87.1500015258789,86.08999633789062,87.47000122070312,86.05999755859375,26363
699,2023-04-12,85.55000305175781,87.33000183105469,87.48999786376953,85.41000366210938,36337
700,2023-04-11,84.27999877929688,85.61000061035156,85.68000030517578,83.75,28189
701,2023-04-10,84.94999694824219,84.18000030517578,85.63999938964844,84.08000183105469,14242
702,2023-04-06,84.83000183105469,85.12000274658203,85.44000244140625,84.05000305175781,0
703,2023-04-05,85.0999984741211,84.98999786376953,85.55000305175781,84.01000213623047,28362
704,2023-04-04,84.77999877929688,84.94000244140625,86.05000305175781,83.87000274658203,32987
705,2023-04-03,83.29000091552734,84.93000030517578,86.23999786376953,83.29000091552734,37587
706,2023-03-31,79.27999877929688,79.7699966430664,79.7699966430664,79.06999969482422,38477
707,2023-03-30,78.22000122070312,79.2699966430664,79.55000305175781,77.8499984741211,6818
708,2023-03-29,79.0199966430664,78.27999877929688,79.69999694824219,77.94999694824219,11027
709,2023-03-28,78.18000030517578,78.6500015258789,79.20999908447266,77.55000305175781,17782
710,2023-03-27,75.23999786376953,78.12000274658203,78.43000030517578,74.80000305175781,13874
711,2023-03-24,75.41999816894531,74.98999786376953,76.27999877929688,72.69000244140625,18941
712,2023-03-23,75.73999786376953,75.91000366210938,77.43000030517578,75.12000274658203,18685
713,2023-03-22,75.08999633789062,76.69000244140625,77.08999633789062,74.5199966430664,19933
714,2023-03-21,73.73999786376953,75.31999969482422,75.4000015258789,72.80999755859375,18784
715,2023-03-20,72.88999938964844,73.79000091552734,73.8499984741211,70.12999725341797,22185
716,2023-03-17,74.55000305175781,72.97000122070312,75.9000015258789,71.3499984741211,34734
717,2023-03-16,74.3499984741211,74.69999694824219,75.5199966430664,71.86000061035156,29873
718,2023-03-15,77.56999969482422,73.69000244140625,78.70999908447266,71.62999725341797,46598
719,2023-03-14,80.69000244140625,77.44999694824219,80.87999725341797,76.87999725341797,33198
720,2023-03-13,82.54000091552734,80.7699966430664,83.47000122070312,78.33999633789062,38195
721,2023-03-10,81.47000122070312,82.77999877929688,83.08000183105469,80.7300033569336,26753
722,2023-03-09,82.62000274658203,81.58999633789062,84.01000213623047,81.41000366210938,25018
723,2023-03-08,82.9800033569336,82.66000366210938,83.58999633789062,82.05000305175781,23661
724,2023-03-07,86.2300033569336,83.29000091552734,86.76000213623047,82.6500015258789,26092
725,2023-03-06,85.93000030517578,86.18000030517578,86.36000061035156,84.3499984741211,24587
726,2023-03-03,84.41000366210938,85.83000183105469,86.0,82.36000061035156,27594
727,2023-03-02,84.30999755859375,84.75,85.08999633789062,83.83999633789062,17997
728,2023-03-01,83.0999984741211,84.30999755859375,84.48999786376953,82.61000061035156,26723
729,2023-02-28,82.63999938964844,83.88999938964844,84.12000274658203,82.61000061035156,24882
730,2023-02-27,83.12000274658203,82.44999694824219,83.62999725341797,81.73999786376953,5691
731,2023-02-24,82.3499984741211,83.16000366210938,83.37999725341797,81.06999969482422,13365
732,2023-02-23,80.47000122070312,82.20999908447266,82.75,80.33999633789062,14474
733,2023-02-22,82.73999786376953,80.5999984741211,83.2300033569336,80.4000015258789,20309
734,2023-02-21,83.01000213623047,83.05000305175781,84.29000091552734,82.54000091552734,31936
735,2023-02-17,84.66999816894531,83.0,84.8499984741211,81.79000091552734,27191
736,2023-02-16,85.13999938964844,85.13999938964844,86.19999694824219,84.5999984741211,20089
737,2023-02-15,85.29000091552734,85.37999725341797,85.8499984741211,83.9000015258789,21161
738,2023-02-14,85.75,85.58000183105469,86.4000015258789,84.12000274658203,19585
739,2023-02-13,86.5999984741211,86.61000061035156,86.94999694824219,85.08999633789062,19426
740,2023-02-10,84.2300033569336,86.38999938964844,86.91000366210938,83.94000244140625,30882
741,2023-02-09,85.06999969482422,84.5,85.5,83.05999755859375,30520
742,2023-02-08,84.02999877929688,85.08999633789062,85.16000366210938,83.5,29853
743,2023-02-07,81.4000015258789,83.69000244140625,84.0999984741211,81.18000030517578,24432
744,2023-02-06,79.75,80.98999786376953,81.4000015258789,79.08999633789062,31365
745,2023-02-03,82.1500015258789,79.94000244140625,84.19000244140625,79.62000274658203,24743
746,2023-02-02,83.08999633789062,82.16999816894531,83.5999984741211,81.23999786376953,24611
747,2023-02-01,85.5199966430664,82.83999633789062,86.19999694824219,82.37000274658203,28085
748,2023-01-31,85.16000366210938,84.48999786376953,85.16000366210938,83.69000244140625,30498
749,2023-01-30,86.80000305175781,84.9000015258789,87.37000274658203,84.75,5879
750,2023-01-27,87.5999984741211,86.66000366210938,88.91000366210938,85.68000030517578,10012
751,2023-01-26,86.12999725341797,87.47000122070312,88.01000213623047,85.77999877929688,14187
752,2023-01-25,86.30000305175781,86.12000274658203,87.01000213623047,85.41000366210938,19993
753,2023-01-24,88.02999877929688,86.12999725341797,88.70999908447266,85.80999755859375,26572
754,2023-01-23,87.80999755859375,88.19000244140625,89.0999984741211,86.93000030517578,21194
755,2023-01-20,86.36000061035156,87.62999725341797,87.7699966430664,85.58000183105469,24374
756,2023-01-19,84.58999633789062,86.16000366210938,86.8499984741211,83.73999786376953,28822
757,2023-01-18,86.72000122070312,84.9800033569336,87.83999633789062,84.4000015258789,26461
758,2023-01-17,85.44000244140625,85.91999816894531,86.81999969482422,83.86000061035156,36658
759,2023-01-13,83.94999694824219,85.27999877929688,85.48999786376953,83.48999786376953,17857
760,2023-01-12,82.86000061035156,84.02999877929688,84.61000061035156,82.37999725341797,29360
761,2023-01-11,79.58999633789062,82.66999816894531,82.97000122070312,79.30000305175781,29995
762,2023-01-10,79.70999908447266,80.0999984741211,80.87999725341797,78.80999755859375,21541
763,2023-01-09,78.4800033569336,79.6500015258789,81.37000274658203,78.33999633789062,29985
764,2023-01-06,78.80999755859375,78.56999969482422,80.56999969482422,78.05000305175781,23767
765,2023-01-05,78.08999633789062,78.69000244140625,79.95999908447266,77.61000061035156,28051
766,2023-01-04,82.2300033569336,77.83999633789062,82.66999816894531,77.72000122070312,24772
767,2023-01-03,86.04000091552734,82.0999984741211,87.0199966430664,81.7699966430664,27559
768,2022-12-30,83.66000366210938,85.91000366210938,86.27999877929688,82.87999725341797,19375
769,2022-12-29,82.86000061035156,82.26000213623047,82.91000366210938,81.30000305175781,20599
770,2022-12-28,84.5999984741211,83.26000213623047,84.63999938964844,81.94999694824219,5384
771,2022-12-27,84.45999908447266,84.33000183105469,85.66999816894531,83.66000366210938,7512
772,2022-12-23,81.7300033569336,83.91999816894531,84.37000274658203,81.33999633789062,8621
773,2022-12-22,82.37000274658203,80.9800033569336,83.86000061035156,80.68000030517578,16647
774,2022-12-21,79.94999694824219,82.19999694824219,82.54000091552734,79.5999984741211,17234
775,2022-12-20,80.27999877929688,79.98999786376953,80.9000015258789,78.30000305175781,19646
776,2022-12-19,79.08999633789062,79.80000305175781,80.88999938964844,78.62999725341797,19676
777,2022-12-16,81.33999633789062,79.04000091552734,81.76000213623047,78.27999877929688,24439
778,2022-12-15,82.83999633789062,81.20999908447266,83.19000244140625,80.83000183105469,26470
779,2022-12-14,80.33999633789062,82.69999694824219,83.13999938964844,80.12999725341797,27330
780,2022-12-13,78.19000244140625,80.68000030517578,81.27999877929688,78.04000091552734,30052
781,2022-12-12,76.66999816894531,77.98999786376953,78.58000183105469,75.26000213623047,23020
782,2022-12-09,76.7300033569336,76.0999984741211,77.47000122070312,75.11000061035156,24479
783,2022-12-08,77.48999786376953,76.1500015258789,79.18000030517578,75.76000213623047,33131
784,2022-12-07,79.79000091552734,77.16999816894531,80.4800033569336,76.94000244140625,26919
785,2022-12-06,83.08999633789062,79.3499984741211,83.66999816894531,78.70999908447266,26680
786,2022-12-05,85.5199966430664,82.68000030517578,88.43000030517578,82.54000091552734,25039
787,2022-12-02,87.12999725341797,85.56999969482422,87.88999938964844,85.19000244140625,23562
788,2022-12-01,86.5999984741211,86.87999725341797,89.41000366210938,86.25,23123
789,2022-11-30,83.58000183105469,85.43000030517578,85.81999969482422,83.51000213623047,23710
790,2022-11-29,82.33000183105469,83.02999877929688,86.0,82.19000244140625,12182
791,2022-11-28,83.80000305175781,83.19000244140625,84.05000305175781,80.63999938964844,12583
792,2022-11-25,84.94000244140625,83.62999725341797,86.9000015258789,83.55999755859375,12021
793,2022-11-23,88.41000366210938,85.41000366210938,89.54000091552734,84.12000274658203,27071
794,2022-11-22,87.6500015258789,88.36000061035156,89.87999725341797,87.37000274658203,23782
795,2022-11-21,87.80000305175781,87.44999694824219,88.04000091552734,82.31999969482422,39835
796,2022-11-18,89.9800033569336,87.62000274658203,90.61000061035156,85.79000091552734,34614
797,2022-11-17,92.80000305175781,89.77999877929688,92.87999725341797,89.54000091552734,29012
798,2022-11-16,93.76000213623047,92.86000061035156,94.77999877929688,91.68000030517578,22376
799,2022-11-15,92.52999877929688,93.86000061035156,95.75,91.52999877929688,30904
800,2022-11-14,95.97000122070312,93.13999938964844,96.91999816894531,92.48999786376953,22959
801,2022-11-11,93.2699966430664,95.98999786376953,96.91999816894531,93.2699966430664,23629
802,2022-11-10,92.54000091552734,93.66999816894531,94.30999755859375,91.69000244140625,31486
803,2022-11-09,95.01000213623047,92.6500015258789,95.69000244140625,92.30000305175781,26729
804,2022-11-08,98.0,95.36000061035156,98.2699966430664,94.9800033569336,28901
805,2022-11-07,97.77999877929688,97.91999816894531,99.55999755859375,96.69999694824219,22568
806,2022-11-04,94.4800033569336,98.56999969482422,98.81999969482422,94.33999633789062,31256
807,2022-11-03,95.66000366210938,94.66999816894531,95.94000244140625,94.16000366210938,21292
808,2022-11-02,94.66999816894531,96.16000366210938,96.47000122070312,93.98999786376953,28689
809,2022-11-01,92.80000305175781,94.6500015258789,95.55000305175781,92.36000061035156,21355
810,2022-10-31,96.0,94.83000183105469,96.0,94.31999969482422,23096
811,2022-10-28,96.77999877929688,95.7699966430664,96.88999938964844,95.0,12135
812,2022-10-27,96.16000366210938,96.95999908447266,97.27999877929688,95.08000183105469,14677
813,2022-10-26,93.25,95.69000244140625,96.19000244140625,92.04000091552734,15637
814,2022-10-25,93.55999755859375,93.5199966430664,94.37000274658203,91.62999725341797,22553
815,2022-10-24,93.61000061035156,93.26000213623047,94.44000244140625,91.20999908447266,28074
816,2022-10-21,92.79000091552734,93.5,93.80000305175781,91.0199966430664,26861
817,2022-10-20,92.51000213623047,92.37999725341797,94.7699966430664,91.91999816894531,40748
818,2022-10-19,90.79000091552734,92.41000366210938,92.83999633789062,89.37999725341797,43364
819,2022-10-18,92.0199966430664,90.02999877929688,92.6500015258789,88.7699966430664,40941
820,2022-10-17,91.70999908447266,91.62000274658203,93.2300033569336,90.83999633789062,23783
821,2022-10-14,94.75,91.62999725341797,95.11000061035156,91.2699966430664,29344
822,2022-10-13,92.47000122070312,94.56999969482422,94.9000015258789,91.08999633789062,32826
823,2022-10-12,93.69000244140625,92.44999694824219,95.16999816894531,91.58000183105469,29821
824,2022-10-11,96.1500015258789,94.29000091552734,96.44999694824219,93.11000061035156,31431
825,2022-10-10,98.69999694824219,96.19000244140625,98.76000213623047,95.62000274658203,24699
826,2022-10-07,94.98999786376953,97.91999816894531,98.58999633789062,93.93000030517578,36871
827,2022-10-06,93.83000183105469,94.41999816894531,95.01000213623047,92.7300033569336,26200
828,2022-10-05,91.6500015258789,93.37000274658203,93.97000122070312,90.9000015258789,39563
829,2022-10-04,88.88999938964844,91.80000305175781,92.38999938964844,88.69000244140625,38971
830,2022-10-03,86.51000213623047,88.86000061035156,89.83000183105469,86.51000213623047,38251
831,2022-09-30,88.55999755859375,87.95999908447266,89.5199966430664,87.8499984741211,33026
832,2022-09-29,88.94999694824219,88.48999786376953,90.0999984741211,87.44999694824219,7456
833,2022-09-28,85.83000183105469,89.31999969482422,89.48999786376953,84.2699966430664,9937
834,2022-09-27,83.91000366210938,86.2699966430664,87.12999725341797,83.91000366210938,10008
835,2022-09-26,86.72000122070312,84.05999755859375,87.66000366210938,83.62999725341797,14034
836,2022-09-23,90.3499984741211,86.1500015258789,90.70999908447266,85.45999908447266,18951
837,2022-09-22,89.91999816894531,90.45999908447266,92.80000305175781,89.29000091552734,22375
838,2022-09-21,90.69000244140625,89.83000183105469,93.51000213623047,89.30000305175781,27621
839,2022-09-20,91.97000122070312,90.62000274658203,93.0199966430664,89.80000305175781,24688
840,2022-09-19,91.6500015258789,92.0,92.58000183105469,88.4800033569336,17627
841,2022-09-16,90.6500015258789,91.3499984741211,92.63999938964844,90.22000122070312,20652
842,2022-09-15,94.43000030517578,90.83999633789062,94.6500015258789,90.05000305175781,29483
843,2022-09-14,93.48999786376953,94.0999984741211,95.80999755859375,91.94999694824219,30880
844,2022-09-13,94.20999908447266,93.16999816894531,95.51000213623047,91.06999969482422,27762
845,2022-09-12,92.30000305175781,94.0,95.16999816894531,91.20999908447266,22758
846,2022-09-09,88.45999908447266,92.83999633789062,93.0999984741211,88.31999969482422,22448
847,2022-09-08,87.63999938964844,89.1500015258789,89.83000183105469,87.2300033569336,21562
848,2022-09-07,92.80000305175781,88.0,93.79000091552734,87.4000015258789,28966
849,2022-09-06,93.08999633789062,92.83000183105469,96.98999786376953,92.27999877929688,34757
850,2022-09-02,92.0,93.0199966430664,95.31999969482422,92.0,22869
851,2022-09-01,94.77999877929688,92.36000061035156,95.66000366210938,91.80999755859375,22870
852,2022-08-31,99.70999908447266,96.48999786376953,100.30000305175781,95.76000213623047,24672
853,2022-08-30,105.0,99.30999755859375,105.37000274658203,97.66999816894531,7116
854,2022-08-29,100.83000183105469,105.08999633789062,105.4800033569336,100.29000091552734,6048
855,2022-08-26,99.87999725341797,100.98999786376953,101.16999816894531,98.13999938964844,14241
856,2022-08-25,101.5999984741211,99.33999633789062,102.47000122070312,99.12000274658203,20704
857,2022-08-24,100.16000366210938,101.22000122070312,102.0,99.06999969482422,24490
858,2022-08-23,96.58000183105469,100.22000122070312,100.44999694824219,96.51000213623047,22624
859,2022-08-22,95.66000366210938,96.4800033569336,97.25,92.36000061035156,26974
860,2022-08-19,96.62999725341797,96.72000122070312,97.87000274658203,94.25,22212
861,2022-08-18,93.18000030517578,96.58999633789062,97.41000366210938,93.05000305175781,21327
862,2022-08-17,92.7699966430664,93.6500015258789,94.45999908447266,91.5199966430664,21011
863,2022-08-16,93.63999938964844,92.33999633789062,95.94999694824219,91.72000122070312,22549
864,2022-08-15,97.76000213623047,95.0999984741211,98.04000091552734,92.72000122070312,20714
865,2022-08-12,99.29000091552734,98.1500015258789,100.3499984741211,96.94000244140625,20095
866,2022-08-11,97.2699966430664,99.5999984741211,100.16000366210938,96.6500015258789,20958
867,2022-08-10,96.45999908447266,97.4000015258789,97.9800033569336,93.61000061035156,29520
868,2022-08-09,96.54000091552734,96.30999755859375,98.38999938964844,94.91000366210938,20553
869,2022-08-08,94.2699966430664,96.6500015258789,96.7300033569336,92.98999786376953,17288
870,2022-08-05,93.58999633789062,94.91999816894531,96.4000015258789,92.75,16576
871,2022-08-04,97.01000213623047,94.12000274658203,97.62999725341797,93.1500015258789,21011
872,2022-08-03,99.63999938964844,96.77999877929688,102.37000274658203,96.4800033569336,22263
873,2022-08-02,100.0,100.54000091552734,102.41000366210938,98.47000122070312,17357
874,2022-08-01,103.87000274658203,100.02999877929688,104.37000274658203,99.0999984741211,25670
875,2022-07-29,108.05000305175781,110.01000213623047,110.43000030517578,108.02999877929688,24476
876,2022-07-28,107.48999786376953,107.13999938964844,108.9800033569336,105.95999908447266,6831
877,2022-07-27,104.77999877929688,106.62000274658203,107.80000305175781,103.72000122070312,11024
878,2022-07-26,104.80999755859375,104.4000015258789,107.3499984741211,103.9800033569336,20242
879,2022-07-25,103.44000244140625,105.1500015258789,105.3499984741211,101.66999816894531,14999
880,2022-07-22,104.25,103.19999694824219,105.68000030517578,101.91000366210938,17586
881,2022-07-21,106.79000091552734,103.86000061035156,106.80000305175781,101.5199966430664,26598
882,2022-07-20,107.1500015258789,106.91999816894531,107.43000030517578,105.08999633789062,23989
883,2022-07-19,105.58999633789062,107.3499984741211,107.5999984741211,103.58999633789062,21900
884,2022-07-18,100.91999816894531,106.2699966430664,106.47000122070312,99.4800033569336,20217
885,2022-07-15,99.5999984741211,101.16000366210938,102.62000274658203,98.20999908447266,19146
886,2022-07-14,99.8499984741211,99.0999984741211,100.37000274658203,94.5,27515
887,2022-07-13,99.30999755859375,99.56999969482422,101.19999694824219,97.30000305175781,22358
888,2022-07-12,106.2300033569336,99.48999786376953,106.51000213623047,98.91000366210938,22827
889,2022-07-11,106.76000213623047,107.0999984741211,107.66000366210938,103.66000366210938,17691
890,2022-07-08,104.48999786376953,107.0199966430664,107.44999694824219,103.75,20610
891,2022-07-07,99.95999908447266,104.6500015258789,106.3499984741211,98.47000122070312,22837
892,2022-07-06,104.0,100.69000244140625,105.80000305175781,98.51000213623047,28820
893,2022-07-05,111.61000061035156,102.7699966430664,114.69000244140625,101.11000061035156,43356
894,2022-07-01,109.45999908447266,111.62999725341797,112.41999816894531,108.01000213623047,17090
895,2022-06-30,116.04000091552734,114.80999755859375,116.33000183105469,114.80999755859375,24733
896,2022-06-29,117.95999908447266,116.26000213623047,120.37999725341797,115.41000366210938,4346
897,2022-06-28,115.83999633789062,117.9800033569336,118.23999786376953,115.4000015258789,6673
898,2022-06-27,112.45999908447266,115.08999633789062,116.04000091552734,111.25,11252
899,2022-06-24,109.80999755859375,113.12000274658203,113.98999786376953,109.2699966430664,13431
900,2022-06-23,110.22000122070312,110.05000305175781,112.69000244140625,108.11000061035156,21806
901,2022-06-22,114.56999969482422,111.73999786376953,114.56999969482422,107.02999877929688,33112
902,2022-06-21,113.80000305175781,114.6500015258789,116.25,111.56999969482422,22868
903,2022-06-17,119.33999633789062,113.12000274658203,121.25,111.72000122070312,26686
904,2022-06-16,119.12000274658203,119.80999755859375,120.27999877929688,115.58000183105469,24329
905,2022-06-15,121.0,118.51000213623047,121.8499984741211,117.75,22360
906,2022-06-14,122.5,121.16999816894531,125.18000030517578,118.94000244140625,27702
907,2022-06-13,121.69000244140625,122.2699966430664,123.61000061035156,118.94999694824219,21136
908,2022-06-10,122.94000244140625,122.01000213623047,124.33000183105469,119.87000274658203,26036
909,2022-06-09,123.88999938964844,123.06999969482422,124.33000183105469,122.5,21008
910,2022-06-08,121.02999877929688,123.58000183105469,124.41000366210938,120.45999908447266,21778
911,2022-06-07,120.08000183105469,120.56999969482422,121.37999725341797,118.55999755859375,20488
912,2022-06-06,121.3499984741211,119.51000213623047,121.88999938964844,118.76000213623047,16523
913,2022-06-03,118.26000213623047,119.72000122070312,121.44000244140625,116.08000183105469,11028
914,2022-06-02,115.81999969482422,117.61000061035156,118.44000244140625,112.4800033569336,22117
915,2022-06-01,116.62999725341797,116.29000091552734,118.58000183105469,115.43000030517578,21546
916,2022-05-31,119.47000122070312,122.83999633789062,124.12999725341797,119.36000061035156,41020
917,2022-05-27,117.54000091552734,119.43000030517578,119.7300033569336,116.68000030517578,4384
918,2022-05-26,114.44999694824219,117.4000015258789,118.0,113.83999633789062,11590
919,2022-05-25,113.91999816894531,114.02999877929688,115.31999969482422,113.04000091552734,12885
920,2022-05-24,113.36000061035156,113.55999755859375,114.62999725341797,111.72000122070312,20941
921,2022-05-23,112.73999786376953,113.41999816894531,114.36000061035156,111.86000061035156,20660
922,2022-05-20,111.5,112.55000305175781,113.22000122070312,110.54000091552734,16942
923,2022-05-19,109.30000305175781,112.04000091552734,112.2699966430664,105.69999694824219,26098
924,2022-05-18,112.88999938964844,109.11000061035156,114.12999725341797,108.3499984741211,21217
925,2022-05-17,114.29000091552734,111.93000030517578,115.66000366210938,111.12000274658203,23254
926,2022-05-16,111.41000366210938,114.23999786376953,114.77999877929688,109.04000091552734,20871
927,2022-05-13,108.0,111.55000305175781,111.69000244140625,107.80999755859375,25050
928,2022-05-12,107.55999755859375,107.44999694824219,108.69000244140625,104.69000244140625,27037
929,2022-05-11,101.69999694824219,107.51000213623047,108.26000213623047,100.93000030517578,31560
930,2022-05-10,105.55999755859375,102.45999908447266,106.91000366210938,101.69999694824219,25904
931,2022-05-09,113.05000305175781,105.94000244140625,113.22000122070312,104.94999694824219,28134
932,2022-05-06,111.1500015258789,112.38999938964844,113.5199966430664,109.87999725341797,23902
933,2022-05-05,110.13999938964844,110.9000015258789,113.98999786376953,109.2300033569336,26443
934,2022-05-04,106.0999984741211,110.13999938964844,111.0,105.5,21158
935,2022-05-03,107.37000274658203,104.97000122070312,108.30000305175781,104.62000274658203,23410
936,2022-05-02,106.19999694824219,107.58000183105469,108.41000366210938,103.12999725341797,23606
937,2022-04-29,107.6500015258789,109.33999633789062,109.7699966430664,107.6500015258789,32573
938,2022-04-28,104.76000213623047,107.58999633789062,107.93000030517578,103.30000305175781,8567
939,2022-04-27,105.37000274658203,105.31999969482422,106.3499984741211,103.2699966430664,8064
940,2022-04-26,102.56999969482422,104.98999786376953,106.1500015258789,101.12000274658203,13279
941,2022-04-25,105.73999786376953,102.31999969482422,105.94999694824219,99.47000122070312,15464
942,2022-04-22,108.63999938964844,106.6500015258789,108.7300033569336,105.52999877929688,11040
943,2022-04-21,107.01000213623047,108.33000183105469,109.79000091552734,106.77999877929688,13203
944,2022-04-20,107.72000122070312,106.80000305175781,108.9800033569336,104.66999816894531,15985
945,2022-04-19,112.6500015258789,107.25,114.05000305175781,106.7699966430664,18972
946,2022-04-18,111.88999938964844,113.16000366210938,114.81999969482422,110.72000122070312,13187
947,2022-04-14,108.37000274658203,111.69999694824219,112.38999938964844,106.63999938964844,17418
948,2022-04-13,104.9800033569336,108.77999877929688,109.0,104.06999969482422,22260
949,2022-04-12,99.25,104.63999938964844,105.5999984741211,98.9800033569336,22697
950,2022-04-11,103.06999969482422,98.4800033569336,103.08999633789062,97.62000274658203,23852
951,2022-04-08,101.69000244140625,102.77999877929688,103.25,99.70999908447266,16735
952,2022-04-07,102.1500015258789,100.58000183105469,103.5,98.44999694824219,19577
953,2022-04-06,105.79000091552734,101.06999969482422,108.66000366210938,100.54000091552734,20212
954,2022-04-05,108.23999786376953,106.63999938964844,109.8499984741211,104.55999755859375,15613
955,2022-04-04,104.25,107.52999877929688,108.55000305175781,102.91000366210938,18406
956,2022-04-01,105.98999786376953,104.38999938964844,106.19999694824219,102.37000274658203,17144
957,2022-03-31,108.70999908447266,107.91000366210938,109.36000061035156,107.37000274658203,22850
958,2022-03-30,111.0,113.44999694824219,114.6500015258789,110.9000015258789,4472
959,2022-03-29,109.7300033569336,110.2300033569336,114.70999908447266,104.9800033569336,7152
960,2022-03-28,120.30999755859375,112.4800033569336,120.30999755859375,109.05999755859375,15212
961,2022-03-25,118.27999877929688,120.6500015258789,120.87000274658203,115.20999908447266,14026
962,2022-03-24,121.2699966430664,119.02999877929688,123.69999694824219,116.94999694824219,12778
963,2022-03-23,114.73999786376953,121.5999984741211,122.29000091552734,114.41999816894531,14286
964,2022-03-22,116.8499984741211,115.4800033569336,119.41999816894531,112.7699966430664,14222
965,2022-03-21,107.37000274658203,115.62000274658203,116.7300033569336,107.08999633789062,11620
966,2022-03-18,107.23999786376953,107.93000030517578,109.56999969482422,105.80000305175781,10489
967,2022-03-17,98.0999984741211,106.63999938964844,107.56999969482422,97.87999725341797,15091
968,2022-03-16,99.04000091552734,98.0199966430664,103.68000030517578,96.94999694824219,18514
969,2022-03-15,106.0,99.91000366210938,106.45999908447266,97.5,26067
